
0.00000000	0.00000000	0.00000000	0.40100000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
1.33806600	0.00000000	0.00000000	0.40100000	0.00000000	-0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000000	0.00000000
1.59097300	-0.00000001	-0.00000008	0.40099999	-0.00004099	0.00006120	-0.00000055	-0.00000004	-0.00000067	-0.00000005	-0.00032413	0.00048403	-0.00000435
1.61262500	-0.00000001	-0.00000010	0.40099999	-0.00004019	0.00006735	-0.00000054	-0.00000005	-0.00000055	-0.00000005	0.00039770	0.00008408	0.00000555
1.63728400	-0.00000001	-0.00000011	0.40099999	-0.00003195	0.00005891	-0.00000045	-0.00000004	-0.00000046	-0.00000004	0.00027105	-0.00076868	0.00000162
1.65621200	-0.00000001	-0.00000012	0.40099999	-0.00002786	0.00004076	-0.00000040	-0.00000003	-0.00000057	-0.00000003	0.00016048	-0.00114956	0.00000352
1.67541500	-0.00000001	-0.00000013	0.40099999	-0.00002479	0.00002123	-0.00000034	-0.00000002	-0.00000062	-0.00000003	0.00016038	-0.00088480	0.00000308
1.69760900	-0.00000001	-0.00000015	0.40099999	-0.00002152	-0.00000093	-0.00000026	-0.00000001	-0.00000066	-0.00000003	0.00013428	-0.00111235	0.00000369
1.71938300	-0.00000001	-0.00000016	0.40099999	-0.00001864	-0.00002578	-0.00000018	0.00000000	-0.00000070	-0.00000003	0.00012978	-0.00117020	0.00000394
1.73915100	-0.00000001	-0.00000017	0.40099999	-0.00001614	-0.00005014	-0.00000009	0.00000001	-0.00000073	-0.00000002	0.00012340	-0.00129482	0.00000463
1.75951400	-0.00000001	-0.00000019	0.40099999	-0.00001378	-0.00007747	0.00000000	0.00000002	-0.00000075	-0.00000002	0.00010859	-0.00139030	0.00000469
1.77967900	-0.00000001	-0.00000021	0.40099999	-0.00001173	-0.00010585	0.00000009	0.00000003	-0.00000076	-0.00000002	0.00009534	-0.00142412	0.00000422
1.80290200	-0.00000001	-0.00000022	0.40099999	-0.00000959	-0.00013900	0.00000018	0.00000004	-0.00000077	-0.00000002	0.00008882	-0.00143108	0.00000390
1.82315100	-0.00000001	-0.00000024	0.40099999	-0.00000793	-0.00016811	0.00000026	0.00000005	-0.00000077	-0.00000002	0.00007535	-0.00144461	0.00000324
1.84022500	-0.00000001	-0.00000025	0.40099999	-0.00000669	-0.00019281	0.00000031	0.00000005	-0.00000078	-0.00000002	0.00006959	-0.00144814	0.00000282
